,state,month,positiveIncrease,covid_change,per_capita,weighted_pax
43,FL,5,31523,0.4577783943766185,0.0014799999530501554,1672.8310988013977
44,FL,6,213540,5.774101449735114,0.010025669827564958,4834.819843855685
45,FL,7,270515,0.26681183853142265,0.012700637226766577,9665.608164027057
46,FL,8,100866,-0.6271334306785206,0.0047356430309411215,6522.5546623491455
47,FL,9,74196,-0.26441020760216527,0.0034834906740002325,7560.4409881888705
48,GA,4,21635,0.5282192554919827,0.0020566615729397143,229.54765162010148
49,GA,5,21823,0.008689623295585758,0.0020745331872550673,403.23215238831705
50,GA,6,66282,2.0372542730147094,0.006300884787501277,1691.546208085537
51,GA,7,107932,0.6283757279502731,0.010260207852578194,3328.01618961263
52,GA,8,63442,-0.4122039802838825,0.006030909337205516,2299.841194749926
53,GA,9,39264,-0.38110400050439774,0.0037325056621171685,2615.86884833108
54,HI,4,134,-0.7330677290836654,9.433357902302795e-05,15.858447535311823
55,HI,5,85,-0.3656716417910447,5.983846430565206e-05,36.74526043717978
56,HI,6,520,5.117647058823529,0.0003660706051639891,219.54579730335186
57,HI,7,3069,4.901923076923077,0.0021605205524005433,734.4794631394197
58,HI,8,6522,1.1251221896383186,0.004591370167076032,525.411073186806
59,HI,9,2939,-0.5493713584789941,0.002069002901109546,200.61395253748577
60,IA,4,11776,5.257173219978746,0.0037311340258448203,11.78026509690829
61,IA,5,10251,-0.12950067934782605,0.003247949634760127,57.08149489187327
62,IA,6,11923,0.16310603843527471,0.003777709832723148,286.9394586147806
63,IA,7,15083,0.2650339679610836,0.0047789312594953655,462.17277894072635
64,IA,8,21944,0.4548829808393555,0.006952785756040993,257.1204877735091
65,IA,9,24508,0.11684287276704342,0.007765169217510602,243.21766766038166
66,ID,4,871,-0.399724328049621,0.0004965203670260312,16.514527723464475
67,ID,5,1075,0.23421354764638336,0.0006128121636658823,58.421781454267844
68,ID,6,8003,6.444651162790698,0.004562172786807494,299.6149251051154
69,ID,7,15229,0.9029114082219167,0.008681410642295554,533.9321360514169
70,ID,8,8648,-0.43213605620854945,0.0049298600850070234,360.6337440962608
71,ID,9,13968,0.6151711378353377,0.007962567722869808,367.2852939087638
72,IL,4,64690,1.788241886125598,0.005077277593422222,155.79787590524066
73,IL,5,45467,-0.2971556654815273,0.003568535791314394,478.3728792778832
74,IL,6,23234,-0.4889920161875646,0.0018235502798820823,3053.805814182536
75,IL,7,47385,1.0394680210037013,0.0037190724805118563,4763.249693797067
76,IL,8,60816,0.28344412788857243,0.004773221736304929,2604.1013953678716
77,IL,9,65804,0.08201789002893967,0.005164711311756931,2643.93831325517
78,IN,4,17526,1.0589755639097747,0.0026189957437956876,30.87271704698333
79,IN,5,13856,-0.2094031724295332,0.0020705697264654255,143.2577787724673
80,IN,6,12776,-0.07794457274826794,0.0019091800537905802,919.6898777203146
81,IN,7,25947,1.030917345021916,0.003877386886013164,1503.1062919311416
82,IN,8,27908,0.07557713801210153,0.004170428689823694,664.9190801434074
83,IN,9,32729,0.17274616597391423,0.004890854256458351,647.9092918206051
84,KS,4,6042,3.2549295774647886,0.002075215395474162,6.339231214355298
85,KS,5,3579,-0.40764647467725923,0.0012292611553131455,24.568298350029767
86,KS,6,9011,1.5177423861413804,0.003094962914369029,135.65566228313287
87,KS,7,13827,0.5344578848074575,0.004749090247140225,208.5338486154653
88,KS,8,16014,0.1581688001735735,0.005500248153446414,127.3457144267626
89,KS,9,19256,0.20244785812414134,0.006613761611262903,139.16045386513113
90,KY,4,5032,1.4739429695181907,0.0011261296544044157,29.761433599696108
91,KY,5,5365,0.06617647058823528,0.0012006529403576491,145.9865545197816
92,KY,6,7778,0.4497670083876981,0.0017406670214542021,984.2688473760076
93,KY,7,18075,1.323862175366418,0.004045070251065146,1639.2513042415158
94,KY,8,18984,0.05029045643153518,0.004248498680288837,768.0188465906735
95,KY,9,25731,0.35540455120101133,0.00575843444703498,751.1237106762575
96,LA,4,11971,-0.4423533796059067,0.002568896248008038,40.110878978923395
97,LA,5,13130,0.09681730849553083,0.002817609868544444,114.72864499500812
98,LA,6,35423,1.6978674790555979,0.007601538033012173,567.7783481934432
99,LA,7,54695,0.5440532987042317,0.011737179875098123,1271.0667964186057
100,LA,8,22145,-0.5951183837645123,0.004752168357876368,763.4551011419022
101,LA,9,17327,-0.21756604199593588,0.00371825789735488,784.7630988132854
102,MA,4,54073,0.9262940401125717,0.007834226702437169,59.96210284895379
103,MA,5,23421,-0.5668633144083,0.003393290988067629,162.3654871280347
104,MA,6,6527,-0.7213184748729773,0.000945647507754469,1213.5238415668773
105,MA,7,10401,0.5935345487973036,0.0015069219745908122,2156.933342405833
106,MA,8,2549,-0.7549274108258821,0.0003693052699963446,1128.8656792775564
107,MA,9,15912,5.242448018830914,0.0023053689510324975,991.1388899386
108,MD,4,26431,1.7981156044886726,0.004374025066203652,29.02034529563915
109,MD,5,25798,-0.02394915061859182,0.004269270881083645,124.01322317380962
110,MD,6,12559,-0.513179316226064,0.002078369369545294,1065.4746705651373
111,MD,7,24615,0.9599490405287046,0.004073498051704548,2038.1356457261222
112,MD,8,17771,-0.27804184440381885,0.0029408951402332528,1075.8617396084553
113,MD,9,16272,-0.08435090878397389,0.0026928279625162053,1042.5696411114982
114,ME,4,831,0.13679890560875507,0.0006208887600455468,7.09691636808145
115,ME,5,1228,0.4777376654632972,0.0009175107067821076,25.952930800112732
116,ME,6,773,-0.37052117263843654,0.0005775535637968805,149.81876236577534
117,ME,7,549,-0.2897800776196636,0.0004101900472503071,302.5760063357243
118,ME,8,788,0.43533697632058277,0.0005887609421370527,207.90103646312176
119,ME,9,913,0.15862944162436543,0.0006821557616384889,198.27590640720555
120,MI,4,23423,-0.2653912498039831,0.0023432572205746047,94.3294275737264
121,MI,5,9018,-0.6149938095034795,0.0009021685358468935,232.04610312036561
122,MI,6,11810,0.30960301618984243,0.0011814826356566657,1413.8483352832866
123,MI,7,22860,0.9356477561388654,0.0022869342126258575,2694.6681871351548
124,MI,8,23563,0.030752405949256323,0.002357262941911771,1627.7809219870494
125,MI,9,30168,0.2803123541145016,0.003018032866425935,1544.192127696658
126,MN,4,14400,5.9397590361445785,0.002566305583906698,82.18610947225751
127,MN,5,13906,-0.03430555555555559,0.002478267045125454,173.00921592739823
128,MN,6,12699,-0.08679706601466997,0.002263160736807719,896.6375129459244
129,MN,7,20553,0.6184738955823292,0.0036628665740301635,1646.931012064082
130,MN,8,21226,0.03274461149223962,0.003782805716944692,1169.8523081582916
131,MN,9,30994,0.4601903326109489,0.0055236163380280685,1182.846056955104
132,MO,4,5631,0.2026911576249466,0.0009191290489177096,62.970756261164844
133,MO,5,5493,-0.024507192328183325,0.0008966037765414631,221.87789623395045
134,MO,6,13016,1.369561259785181,0.0021245575742697403,1468.2303211017743
135,MO,7,36444,1.7999385371850032,0.0059486306266661355,2402.311800687245
136,MO,8,38809,0.06489408407419606,0.006334661562679345,1348.0278142207756
137,MO,9,44600,0.1492179649050478,0.007279906869424587,1252.3572944903754
138,MS,4,7396,1.400519311911717,0.0024764526055321727,10.264358248981047
139,MS,5,9033,0.22133585722011895,0.0030245803658426333,21.754766143213022
140,MS,6,18026,0.9955717923170597,0.006035767261671572,81.80947471265186
141,MS,7,33388,0.8522134694330412,0.011179529420431069,145.82845694300735
142,MS,8,19088,-0.42829759194920336,0.00639136389053517,105.07581945394745
143,MS,9,16799,-0.11991827326068738,0.005624922569001483,124.69572587527219
144,MT,4,63,-0.8401015228426396,5.930500185916474e-05,12.039975469630281
145,MT,5,139,1.2063492063492065,0.00013084754378450635,54.77116486406039
146,MT,6,1351,8.719424460431656,0.0012717628176465328,312.7346844063246
147,MT,7,3589,1.6565507031828277,0.0033785024075006706,786.3360668826624
148,MT,8,3566,-0.006408470325996118,0.0033568513750758962,508.0250352265054
149,MT,9,11103,2.113572630398205,0.010451800565750891,506.8164288815593
150,NC,4,11483,1.2961407718456308,0.001105876370668418,122.02211229909456
151,NC,5,27612,1.404598101541409,0.002659188221448782,324.06648713903326
152,NC,6,45365,0.6429450963349268,0.004368900248660872,1404.2991938044154
153,NC,7,52686,0.16137991843932542,0.005073953014459312,2771.7214918591694
154,NC,8,43611,-0.1722468967088031,0.0041999803536724185,1675.3570139144213
155,NC,9,50626,0.16085391300359997,0.004875563628098871,1906.7135455295036
156,ND,4,1366,3.0176470588235293,0.001797186337699996,9.95777518268064
157,ND,5,1369,0.002196193265007418,0.001801133306230816,37.08038063619382
158,ND,6,1409,0.029218407596786067,0.0018537595533084149,149.0945005470769
159,ND,7,3822,1.7125621007806955,0.0050284379082645575,241.31550231766002
160,ND,8,7494,0.9607535321821037,0.00985952738998812,153.72480531620178
161,ND,9,13025,0.7380571123565518,0.017136421704643082,157.4153162879639
162,NE,4,8204,8.572928821470246,0.004252390025647033,14.40387746428918
163,NE,5,7558,-0.07874207703559244,0.00391754800266215,53.48636953232748
164,NE,6,4766,-0.3694098967980948,0.0024703669992971427,315.1640859683067
165,NE,7,8261,0.7333193453629878,0.004281934910028052,524.498390205766
166,NE,8,8675,0.05011499818423926,0.004496524070269139,301.08227272631683
167,NE,9,15208,0.7530835734870318,0.007882782485377875,321.4199149944039
168,NH,4,2279,1.2497532082922014,0.0016801109949589298,6.192193248134247
169,NH,5,2000,-0.12242211496270294,0.0014744282535839664,25.010194083053765
170,NH,6,769,-0.6154999999999999,0.0005669176635030351,145.23458266109657
171,NH,7,853,0.1092327698309492,0.0006288436501535617,214.48426074843474
172,NH,8,793,-0.07033997655334112,0.0005846108025460427,115.26227656151549
173,NH,9,1635,1.0617906683480456,0.0012053450973048927,96.60670320618206
174,NJ,4,74001,0.07644081110173673,0.008306767005069304,38.74156972232191
175,NJ,5,24636,-0.6670855799245956,0.002765442520194151,116.16968406977914
176,NJ,6,9977,-0.5950235427829194,0.0011199391144657025,1151.5403444792064
177,NJ,7,12510,0.25388393304600587,0.0014042736616183158,2399.864838954512
178,NJ,8,11103,-0.11247002398081529,0.0012463349692204766,1578.874165168386
179,NJ,9,21697,0.9541565342700171,0.002435533623991415,1321.7860236981915
180,NM,4,4096,1.938307030129125,0.001954731921115877,13.083575920180058
181,NM,5,4220,0.0302734375,0.0020139083757590333,38.21776670943718
182,NM,6,5791,0.3722748815165877,0.002763635877729991,225.9854213117106
183,NM,7,7646,0.3203246416853738,0.0036488965500126942,344.06694891280733
184,NM,8,3682,-0.5184410149097567,0.0017571589193234032,210.83823537040317
185,NM,9,7448,1.0228136882129277,0.0035544051143728155,266.3202989976099
186,NV,4,3411,0.11689587426326131,0.001124113166657439,95.85839517660122
187,NV,5,4674,0.3702726473175022,0.0015403415247601496,303.83678164127275
188,NV,6,18446,2.946512623020967,0.006078977271229294,1770.208739165758
189,NV,7,30130,0.6334164588528679,0.009929501527818423,4203.309302759407
190,NV,8,14065,-0.5331895121141719,0.004635195452663993,2870.43649338272
191,NV,9,13500,-0.0401706363313189,0.004448996701810445,3028.6215699817153
192,NY,4,140843,-0.3016892176646454,0.007207117680503776,99.05801953550183
193,NY,5,40273,-0.7140574966452007,0.002060821271535884,293.9719587256015
194,NY,6,19851,-0.5070891167779903,0.001015801233115458,2418.517449976709
195,NY,7,20992,0.057478212684499486,0.0010741876724376452,3182.0879229733205
196,NY,8,20781,-0.01005144817073167,0.0010633905307224991,1891.53078025137
197,NY,9,32992,0.5876040614022424,0.0016882431254317258,1807.6480394853797
198,OH,4,19077,1.6251548094124124,0.0016319855130809495,50.850504302244026
199,OH,5,14791,-0.22466844891754467,0.0012653298592011492,191.73320952507822
200,OH,6,26847,0.8150902575890744,0.002296687900072561,1441.917298811538
201,OH,7,38562,0.4363616046485641,0.003298874317525165,2461.756950906881
202,OH,8,31927,-0.17206057777086248,0.0027312680964583255,1227.917638317086
203,OH,9,35181,0.10192000501143239,0.0030096389545369233,1127.6103459388269
204,OK,4,2778,0.2743119266055045,0.0007045255750645625,27.810416377620275
205,OK,5,3269,0.17674586033117357,0.0008290475539546634,95.31894484547172
206,OK,6,13507,3.1318446007953504,0.0034254956596101675,501.68098372114935
207,OK,7,25159,0.8626638039535055,0.0063805467757556975,862.0936576665488
208,OK,8,23326,-0.0728566318216145,0.005915681628493875,495.6537635555535
209,OK,9,32392,0.3886650090028294,0.00821490008189032,515.5884734056553
210,OR,4,1832,0.1788931788931789,0.0004371571138371919,64.15916773405185
211,OR,5,2119,0.15665938864628814,0.0005056418800333022,180.98633484968337
212,OR,6,6903,2.2576687116564416,0.0016472137318876286,967.5174672555503
213,OR,7,9862,0.42865420831522516,0.002353298830055888,1736.6566089144542
214,OR,8,7037,-0.28645305211924554,0.0016791891976377289,1121.524529936216
215,OR,9,8443,0.19980105158448191,0.00201469296513505,1117.1753038187362
216,PA,4,34291,0.35548264684955333,0.0026775075622352046,80.92240280391373
217,PA,5,19162,-0.44119448251727855,0.0014962059988787434,299.4317761587647
218,PA,6,17873,-0.06726855234317919,0.00139555838732699,2033.3552787884637
219,PA,7,26279,0.47031835729871885,0.002051915115569069,3814.7405554041625
220,PA,8,22113,-0.15852962441493212,0.0017266257829665825,2188.7693657658187
221,PA,9,30859,0.3955139510695067,0.002409530368406176,1880.5638421050317
222,RI,4,8835,1.4699468828627342,0.008356071747776207,7.798882901190893
223,RI,5,3673,-0.5842671194114317,0.003473893778107754,30.93108598977904
224,RI,6,1484,-0.5959705962428532,0.0014035552318845377,216.58797102965
225,RI,7,2747,0.8510781671159029,0.002598090446082766,285.17850198793667
226,RI,8,2795,0.017473607571896643,0.0026434884589739104,159.2339049376575
227,RI,9,4034,0.4432915921288014,0.003815324666726567,150.94684979696922
228,SC,4,4636,0.3096045197740114,0.000911857630621737,37.79854490759357
229,SC,5,10606,1.2877480586712684,0.0020861005242394613,131.67141701708508
230,SC,6,41594,2.9217424099566283,0.00818114889734265,499.4384659243938
231,SC,7,44452,0.06871183343751497,0.00874329063770437,987.7720461340957
232,SC,8,27839,-0.3737289660757671,0.005475669667575181,694.9074012093863
233,SC,9,27129,-0.02550378964761668,0.005336019340193508,757.8297087943162
234,SD,4,2804,1.86414708886619,0.003178291498296939,6.474209903190708
235,SD,5,2106,-0.2489300998573466,0.002387119078250126,31.665440815493437
236,SD,6,1674,-0.20512820512820518,0.0018974536263013822,152.31533462425625
237,SD,7,2452,0.4647550776583034,0.0027793048337461106,271.9756593383982
238,SD,8,6777,1.7638662316476346,0.007681626777445919,169.53644758161312
239,SD,9,13414,0.9793418916924892,0.015204565676945486,167.14717870095126
240,TN,4,10876,0.8780866862372647,0.001606496888483178,68.10917879873718
241,TN,5,13733,0.26268848841485837,0.0020285051277619975,253.01396990199677
242,TN,6,36356,1.647345809364305,0.005370154549254728,1502.3875983794758
243,TN,7,63670,0.7512927714820112,0.009404712843851044,2448.044988168149
244,TN,8,43816,-0.31182660593686196,0.006472073157942159,1357.4260483326589
245,TN,9,46264,0.05587000182581714,0.0068336678970932095,1519.565595676513
246,TX,4,29227,1.0015751266949735,0.0010182969073939323,383.77810079901207
247,TX,5,44003,0.505559927464331,0.0015331070180331613,1113.6782713985358
248,TX,6,183720,3.1751698747812647,0.006400982236507792,5110.890598332666
249,TX,7,249019,0.35542673633790556,0.008676062462186664,9221.255775632271
250,TX,8,142811,-0.42650560800581483,0.0049756731666553144,6027.442114462617
251,TX,9,141678,-0.007933562540700656,0.004936198352405568,6652.412014824617
252,UT,4,4337,0.8025768911055695,0.0013719885925965762,75.46739895898047
253,UT,5,7564,0.7440627161632465,0.0023928341513489745,175.04552379625193
254,UT,6,16165,1.1370967741935485,0.0051137181460280505,824.9160985036375
255,UT,7,15498,-0.041261985771729015,0.004902715980646008,1480.416314680275
256,UT,8,12462,-0.1958962446767325,0.003942292331320851,1007.8321489623934
257,UT,9,30525,1.4494463168030816,0.009656433430714892,1061.1283291251004
258,VA,4,21642,2.524181729360039,0.0025408312235073263,93.71282367753406
259,VA,5,26693,0.23338878107383798,0.0031338327256760492,241.21716588039584
260,VA,6,17937,-0.3280260742516765,0.002105853879311104,1580.1268542276387
261,VA,7,32395,0.806043374031332,0.003803263445407995,2708.6398781293437
262,VA,8,29733,-0.08217317487266551,0.0034907372132216676,1737.0547937266072
263,VA,9,27039,-0.090606396932701,0.0031744540916927547,1758.9181133399775
264,VT,4,169,-0.7764550264550265,0.00026983916627681026,2.268968049897869
265,VT,5,195,0.15384615384615374,0.00031135288416555033,7.896553694119645
266,VT,6,180,-0.07692307692307687,0.00028740266230666185,43.429740286555756
267,VT,7,196,0.0888888888888888,0.0003129495656228096,67.24768563913861
268,VT,8,194,-0.010204081632653073,0.0003097562027082911,49.097041798969265
269,VT,9,199,0.025773195876288568,0.0003177396099945873,48.959927634177404
270,WA,4,7666,-0.2237748076144188,0.0010173057428408735,130.31894711071894
271,WA,5,8873,0.15744847378032878,0.0011774789794191324,353.51522396193013
272,WA,6,17735,0.9987602840076637,0.0023534982193168393,1805.6395030216884
273,WA,7,23010,0.29743445164928106,0.0030535096716369026,3149.1363206669657
274,WA,8,14340,-0.37679269882659716,0.0019029695215677178,2071.7631998424004
275,WA,9,15808,0.10237099023709906,0.0020977783958816237,2104.444280988639
276,WI,4,8623,1.0419133317546767,0.0014832543456961371,29.13075756701983
277,WI,5,12471,0.44624840542734545,0.0021451542323062188,95.07433077875513
278,WI,6,16009,0.2836981797770828,0.0027537305833525987,594.0657112805537
279,WI,7,27332,0.7072896495721157,0.004701415722668076,928.8978249960692
280,WI,8,26816,-0.018878969705839355,0.004612657837665269,572.3431061219754
281,WI,9,71585,1.6694883651551313,0.01231343643008906,532.2070219646382
282,WV,4,787,0.22968750000000004,0.00043581019718334817,1.960564140308838
283,WV,5,862,0.09529860228716647,0.00047734229983741565,13.295631705109319
284,WV,6,2118,1.45707656612529,0.0011728665789508658,111.85824916367159
285,WV,7,3867,0.8257790368271956,0.0021413952128437196,164.83621795960426
286,WV,8,4546,0.17558831135246966,0.0025173991822052106,58.1427442984286
287,WV,9,5998,0.31940167179938417,0.003321460689587957,46.28662940601323
288,WY,4,318,-0.16535433070866146,0.0005504234625789935,2.3431183804648583
289,WY,5,359,0.12893081761006298,0.0006213900096410651,9.941081028591768
290,WY,6,891,1.4818941504178271,0.0015422242300562367,77.49494340435253
291,WY,7,1232,0.382716049382716,0.0021324581946456605,257.9447310708082
292,WY,8,1209,-0.018668831168831224,0.0020926476926352304,182.17207711771496
293,WY,9,3785,2.130686517783292,0.006551423917803429,173.68906122719548
